UNIQUE,NOT_A_PRIORITY_FOR_SHARED_ACTION,CORRIDORS,MEDIUM_PRIORITY,HIGH_PRIORITY,HIGHEST_PRIORITY
12973,0.0,0.0,23040000.0,0.0,0.0
12974,0.0,0.0,23120000.0,0.0,0.0
12975,0.0,0.0,23080000.0,0.0,0.0
12976,0.0,0.0,5880000.0,17160000.0,0.0
12977,0.0,0.0,11440000.0,11600000.0,0.0
12978,680000.0,0.0,17040000.0,5360000.0,0.0
12979,22240000.0,0.0,400000.0,320000.0,0.0
12980,23080000.0,0.0,0.0,0.0,0.0
12981,23120000.0,0.0,0.0,0.0,0.0
12982,22960000.0,0.0,0.0,0.0,0.0
12983,23000000.0,0.0,0.0,0.0,0.0
12984,23080000.0,0.0,0.0,0.0,0.0
12985,22960000.0,0.0,0.0,0.0,0.0
12986,23080000.0,0.0,0.0,0.0,0.0
12987,23080000.0,0.0,0.0,0.0,0.0
12988,23120000.0,0.0,0.0,0.0,0.0
12989,23040000.0,0.0,0.0,0.0,0.0
12990,23000000.0,0.0,0.0,0.0,0.0
12991,21080000.0,1960000.0,0.0,0.0,0.0
12992,280000.0,12480000.0,0.0,0.0,10360000.0
12993,0.0,0.0,9480000.0,0.0,13560000.0
12994,0.0,0.0,22960000.0,0.0,0.0
12995,0.0,0.0,23040000.0,0.0,0.0
12996,0.0,0.0,23120000.0,0.0,0.0
12997,0.0,0.0,22680000.0,360000.0,0.0
12998,320000.0,0.0,22680000.0,0.0,0.0
12999,15480000.0,0.0,7600000.0,0.0,0.0
13000,23040000.0,0.0,0.0,0.0,0.0
13001,22960000.0,0.0,0.0,0.0,0.0
13002,23120000.0,0.0,0.0,0.0,0.0
13003,23120000.0,0.0,0.0,0.0,0.0
13004,23000000.0,0.0,0.0,0.0,0.0
13005,23040000.0,0.0,0.0,0.0,0.0
13006,23040000.0,0.0,0.0,0.0,0.0
13007,23040000.0,0.0,0.0,0.0,0.0
13008,23040000.0,0.0,0.0,0.0,0.0
13009,23040000.0,0.0,0.0,0.0,0.0
13010,23080000.0,0.0,0.0,0.0,0.0
13011,23040000.0,0.0,0.0,0.0,0.0
13012,13320000.0,9640000.0,0.0,0.0,0.0
13013,0.0,5400000.0,0.0,0.0,17640000.0
13014,0.0,0.0,16200000.0,2560000.0,4400000.0
13015,80000.0,0.0,21520000.0,1440000.0,0.0
13016,8560000.0,0.0,14400000.0,0.0,0.0
13017,1080000.0,0.0,21960000.0,0.0,0.0
13018,280000.0,0.0,22800000.0,0.0,0.0
13019,14200000.0,0.0,8840000.0,0.0,0.0
13020,23040000.0,0.0,0.0,0.0,0.0
13021,23080000.0,0.0,0.0,0.0,0.0
13022,23080000.0,0.0,0.0,0.0,0.0
13023,22960000.0,0.0,0.0,0.0,0.0
13024,23000000.0,0.0,0.0,0.0,0.0
13025,23120000.0,0.0,0.0,0.0,0.0
13026,23040000.0,0.0,0.0,0.0,0.0
13027,23040000.0,0.0,0.0,0.0,0.0
13028,23000000.0,0.0,0.0,0.0,0.0
13029,23080000.0,0.0,0.0,0.0,0.0
13030,23000000.0,0.0,0.0,0.0,0.0
13031,23120000.0,0.0,0.0,0.0,0.0
13032,23080000.0,0.0,0.0,0.0,0.0
13033,7320000.0,13760000.0,0.0,0.0,1920000.0
13034,0.0,720000.0,3760000.0,0.0,18600000.0
13035,0.0,880000.0,19400000.0,0.0,2720000.0
13036,4560000.0,4200000.0,14320000.0,0.0,40000.0
13037,23080000.0,0.0,0.0,0.0,0.0
13038,22840000.0,0.0,120000.0,0.0,0.0
13039,16680000.0,0.0,6360000.0,0.0,0.0
13040,23080000.0,0.0,0.0,0.0,0.0
13041,23040000.0,0.0,0.0,0.0,0.0
13042,23000000.0,0.0,0.0,0.0,0.0
13043,23080000.0,0.0,0.0,0.0,0.0
13044,23040000.0,0.0,0.0,0.0,0.0
13045,23000000.0,0.0,0.0,0.0,0.0
13046,23040000.0,0.0,0.0,0.0,0.0
13047,23000000.0,0.0,0.0,0.0,0.0
13048,23120000.0,0.0,0.0,0.0,0.0
13049,23000000.0,0.0,0.0,0.0,0.0
13050,23000000.0,0.0,0.0,0.0,0.0
13051,23040000.0,0.0,0.0,0.0,0.0
13052,23000000.0,0.0,0.0,0.0,0.0
13053,18600000.0,4480000.0,0.0,0.0,0.0
13054,0.0,12120000.0,0.0,0.0,11000000.0
13055,0.0,1880000.0,2480000.0,0.0,18720000.0
13056,0.0,7320000.0,320000.0,0.0,15360000.0
13057,8640000.0,13040000.0,0.0,0.0,1360000.0
13058,23120000.0,0.0,0.0,0.0,0.0
13059,23080000.0,0.0,0.0,0.0,0.0
13060,22960000.0,0.0,0.0,0.0,0.0
13061,23120000.0,0.0,0.0,0.0,0.0
13062,23040000.0,0.0,0.0,0.0,0.0
13063,23000000.0,0.0,0.0,0.0,40000.0
13064,22840000.0,0.0,0.0,0.0,200000.0
13065,23040000.0,0.0,0.0,0.0,0.0
13066,23040000.0,0.0,0.0,0.0,0.0
13067,23040000.0,0.0,0.0,0.0,0.0
13068,23000000.0,0.0,0.0,0.0,0.0
13069,23000000.0,0.0,0.0,0.0,0.0
13070,23160000.0,0.0,0.0,0.0,0.0
13071,23000000.0,0.0,0.0,0.0,0.0
13072,5160000.0,17720000.0,0.0,0.0,200000.0
13073,8120000.0,14880000.0,0.0,0.0,0.0
13074,8160000.0,14840000.0,0.0,0.0,0.0
13075,0.0,6440000.0,0.0,0.0,16600000.0
13076,4200000.0,15120000.0,0.0,0.0,3800000.0
13077,11520000.0,11440000.0,0.0,0.0,80000.0
13078,19240000.0,3760000.0,0.0,0.0,0.0
13079,23040000.0,0.0,0.0,0.0,0.0
13080,23040000.0,0.0,0.0,0.0,0.0
13081,23160000.0,0.0,0.0,0.0,0.0
13082,22960000.0,0.0,0.0,0.0,0.0
13083,23040000.0,0.0,0.0,0.0,0.0
13084,22520000.0,0.0,0.0,0.0,520000.0
13085,19680000.0,0.0,0.0,0.0,3360000.0
13086,23040000.0,0.0,0.0,0.0,0.0
13087,23080000.0,0.0,0.0,0.0,0.0
13088,23040000.0,0.0,0.0,0.0,0.0
13089,23080000.0,0.0,0.0,0.0,0.0
13090,23000000.0,0.0,0.0,0.0,0.0
13091,23000000.0,0.0,0.0,0.0,0.0
13092,23040000.0,0.0,0.0,0.0,0.0
13093,0.0,21920000.0,0.0,0.0,1240000.0
13094,0.0,22480000.0,0.0,0.0,560000.0
13095,0.0,18640000.0,0.0,0.0,4400000.0
13096,0.0,3280000.0,0.0,0.0,19720000.0
13097,8320000.0,13280000.0,0.0,0.0,1400000.0
13098,23080000.0,0.0,0.0,0.0,0.0
13099,23080000.0,0.0,0.0,0.0,0.0
13100,23000000.0,0.0,0.0,0.0,0.0
13101,23000000.0,0.0,0.0,0.0,0.0
13102,23080000.0,0.0,0.0,0.0,0.0
13103,23080000.0,0.0,0.0,0.0,0.0
13104,23040000.0,0.0,0.0,0.0,0.0
13105,23080000.0,0.0,0.0,0.0,0.0
13106,23000000.0,0.0,0.0,0.0,0.0
13107,23040000.0,0.0,0.0,0.0,0.0
13108,23080000.0,0.0,0.0,0.0,0.0
13109,22960000.0,0.0,0.0,0.0,0.0
13110,23080000.0,0.0,0.0,0.0,0.0
13111,23080000.0,0.0,0.0,0.0,0.0
13112,23040000.0,0.0,0.0,0.0,0.0
13113,23040000.0,0.0,0.0,0.0,0.0
13114,7160000.0,15800000.0,0.0,0.0,0.0
13115,320000.0,22480000.0,0.0,0.0,320000.0
13116,0.0,15120000.0,0.0,0.0,8000000.0
13117,80000.0,11360000.0,0.0,0.0,11560000.0
13118,9240000.0,12120000.0,0.0,0.0,1640000.0
13119,23080000.0,0.0,0.0,0.0,0.0
13120,19840000.0,0.0,0.0,0.0,3240000.0
13121,16520000.0,0.0,0.0,0.0,6560000.0
13122,23040000.0,0.0,0.0,0.0,0.0
13123,23040000.0,0.0,0.0,0.0,0.0
13124,23000000.0,0.0,0.0,0.0,0.0
13125,23040000.0,0.0,0.0,0.0,0.0
13126,23120000.0,0.0,0.0,0.0,0.0
13127,23000000.0,0.0,0.0,0.0,0.0
13128,23040000.0,0.0,0.0,0.0,0.0
13129,23000000.0,0.0,0.0,0.0,0.0
13130,23080000.0,0.0,0.0,0.0,0.0
13131,23040000.0,0.0,0.0,0.0,0.0
13132,23040000.0,0.0,0.0,0.0,0.0
13133,22960000.0,0.0,0.0,0.0,0.0
13134,23120000.0,0.0,0.0,0.0,0.0
13135,23040000.0,0.0,0.0,0.0,0.0
13136,21320000.0,1680000.0,0.0,0.0,0.0
13137,15160000.0,7960000.0,0.0,0.0,0.0
13138,12720000.0,10320000.0,0.0,0.0,80000.0
13139,23000000.0,0.0,0.0,0.0,0.0
13140,23040000.0,0.0,0.0,0.0,0.0
13141,22440000.0,0.0,0.0,0.0,600000.0
13142,22760000.0,0.0,0.0,0.0,240000.0
13143,23120000.0,0.0,0.0,0.0,0.0
13144,23000000.0,0.0,0.0,0.0,0.0
13145,23040000.0,0.0,0.0,0.0,0.0
13146,23040000.0,0.0,0.0,0.0,0.0
13147,23000000.0,0.0,0.0,0.0,0.0
13148,23080000.0,0.0,0.0,0.0,0.0
13149,23120000.0,0.0,0.0,0.0,0.0
13150,23000000.0,0.0,0.0,0.0,0.0
13151,23000000.0,0.0,0.0,0.0,0.0
13152,23040000.0,0.0,0.0,0.0,0.0
13153,23040000.0,0.0,0.0,0.0,0.0
13154,23040000.0,0.0,0.0,0.0,0.0
13155,23000000.0,0.0,0.0,0.0,0.0
13156,0.0,0.0,920000.0,880000.0,520000.0
13157,0.0,0.0,11320000.0,11200000.0,480000.0
13158,0.0,0.0,23040000.0,0.0,0.0
13159,7520000.0,0.0,15480000.0,0.0,0.0
13160,16080000.0,0.0,6960000.0,0.0,0.0
13161,18960000.0,0.0,4040000.0,0.0,0.0
13162,23080000.0,0.0,0.0,0.0,0.0
13163,19880000.0,3160000.0,0.0,0.0,0.0
13164,1120000.0,21800000.0,0.0,0.0,0.0
13165,0.0,23000000.0,0.0,0.0,0.0
13166,0.0,23040000.0,0.0,0.0,0.0
13167,0.0,23120000.0,0.0,0.0,0.0
13168,0.0,21160000.0,0.0,0.0,1880000.0
13169,120000.0,14000000.0,0.0,0.0,8920000.0
13170,17960000.0,5000000.0,0.0,0.0,0.0
13171,23040000.0,0.0,0.0,0.0,0.0
13172,0.0,0.0,2960000.0,0.0,0.0
13173,120000.0,0.0,22920000.0,0.0,0.0
13174,3280000.0,0.0,19680000.0,0.0,0.0
13175,80000.0,0.0,22960000.0,0.0,0.0
13176,2440000.0,0.0,20560000.0,0.0,0.0
13177,18560000.0,0.0,4520000.0,0.0,0.0
13178,23000000.0,0.0,0.0,0.0,0.0
13179,23000000.0,0.0,0.0,0.0,0.0
13180,13120000.0,9880000.0,0.0,0.0,0.0
13181,0.0,23000000.0,0.0,0.0,0.0
13182,0.0,23120000.0,0.0,0.0,0.0
13183,0.0,21520000.0,0.0,0.0,1520000.0
13184,0.0,14640000.0,0.0,0.0,8360000.0
13185,5280000.0,17520000.0,0.0,0.0,200000.0
13186,22960000.0,0.0,0.0,0.0,0.0
13187,23000000.0,0.0,0.0,0.0,0.0
13188,2320000.0,0.0,1160000.0,0.0,0.0
13189,21320000.0,0.0,1760000.0,0.0,0.0
13190,23000000.0,0.0,0.0,0.0,0.0
13191,21200000.0,0.0,1800000.0,0.0,0.0
13192,22640000.0,0.0,360000.0,0.0,0.0
13193,23000000.0,0.0,0.0,0.0,0.0
13194,23040000.0,0.0,0.0,0.0,0.0
13195,23000000.0,0.0,0.0,0.0,0.0
13196,22720000.0,360000.0,0.0,0.0,0.0
13197,6080000.0,17000000.0,0.0,0.0,0.0
13198,0.0,21720000.0,0.0,0.0,1240000.0
13199,0.0,14840000.0,0.0,0.0,8120000.0
13200,0.0,21920000.0,0.0,0.0,1160000.0
13201,2760000.0,20280000.0,0.0,0.0,0.0
13202,23000000.0,0.0,0.0,0.0,0.0
13203,23040000.0,0.0,0.0,0.0,0.0
13204,4280000.0,0.0,0.0,0.0,0.0
13205,22920000.0,0.0,0.0,0.0,0.0
13206,23040000.0,0.0,0.0,0.0,0.0
13207,23040000.0,0.0,0.0,0.0,0.0
13208,23080000.0,0.0,0.0,0.0,0.0
13209,23040000.0,0.0,0.0,0.0,0.0
13210,22960000.0,0.0,0.0,0.0,0.0
13211,23000000.0,0.0,0.0,0.0,0.0
13212,20440000.0,0.0,0.0,0.0,2640000.0
13213,17800000.0,240000.0,0.0,0.0,5000000.0
13214,8880000.0,13920000.0,0.0,0.0,200000.0
13215,0.0,14840000.0,0.0,0.0,8160000.0
13216,0.0,21120000.0,0.0,0.0,1880000.0
13217,280000.0,13440000.0,0.0,0.0,9320000.0
13218,12320000.0,10800000.0,0.0,0.0,0.0
13219,22600000.0,440000.0,0.0,0.0,0.0
13220,2200000.0,0.0,2600000.0,0.0,0.0
13221,17760000.0,0.0,5280000.0,0.0,0.0
13222,20080000.0,0.0,2920000.0,0.0,0.0
13223,22960000.0,0.0,0.0,0.0,0.0
13224,23000000.0,0.0,0.0,0.0,0.0
13225,23000000.0,0.0,0.0,0.0,0.0
13226,23040000.0,0.0,0.0,0.0,0.0
13227,23080000.0,0.0,0.0,0.0,0.0
13228,23000000.0,0.0,0.0,0.0,0.0
13229,22960000.0,0.0,0.0,0.0,0.0
13230,22000000.0,1040000.0,0.0,0.0,0.0
13231,14720000.0,8320000.0,0.0,0.0,0.0
13232,4120000.0,18760000.0,0.0,0.0,160000.0
13233,0.0,15160000.0,0.0,0.0,7920000.0
13234,0.0,23080000.0,0.0,0.0,0.0
13235,3640000.0,19360000.0,0.0,0.0,0.0
13236,0.0,0.0,5440000.0,0.0,0.0
13237,360000.0,0.0,22640000.0,0.0,0.0
13238,5480000.0,0.0,17520000.0,0.0,0.0
13239,23080000.0,0.0,0.0,0.0,0.0
13240,23080000.0,0.0,0.0,0.0,0.0
13241,22960000.0,0.0,0.0,0.0,0.0
13242,23000000.0,0.0,0.0,0.0,0.0
13243,23040000.0,0.0,0.0,0.0,0.0
13244,23040000.0,0.0,0.0,0.0,0.0
13245,22960000.0,0.0,0.0,0.0,0.0
13246,23040000.0,0.0,0.0,0.0,0.0
13247,23120000.0,0.0,0.0,0.0,0.0
13248,16000000.0,7040000.0,0.0,0.0,0.0
13249,0.0,22960000.0,0.0,0.0,0.0
13250,0.0,22960000.0,0.0,0.0,0.0
13251,0.0,23080000.0,0.0,0.0,0.0
13252,0.0,0.0,6120000.0,0.0,0.0
13253,0.0,0.0,23040000.0,0.0,0.0
13254,4000000.0,0.0,19000000.0,0.0,0.0
13255,22800000.0,0.0,200000.0,0.0,0.0
13256,23000000.0,0.0,0.0,0.0,0.0
13257,23040000.0,0.0,0.0,0.0,0.0
13258,23040000.0,0.0,0.0,0.0,0.0
13259,23000000.0,0.0,0.0,0.0,0.0
13260,23040000.0,0.0,0.0,0.0,0.0
13261,23040000.0,0.0,0.0,0.0,0.0
13262,23000000.0,0.0,0.0,0.0,0.0
13263,22960000.0,0.0,0.0,0.0,0.0
13264,20960000.0,2120000.0,0.0,0.0,0.0
13265,120000.0,22920000.0,0.0,0.0,0.0
13266,0.0,23000000.0,0.0,0.0,0.0
13267,0.0,22760000.0,240000.0,0.0,0.0
13268,0.0,0.0,6720000.0,0.0,0.0
13269,7640000.0,0.0,15320000.0,0.0,0.0
13270,19040000.0,0.0,4000000.0,0.0,0.0
13271,23080000.0,0.0,0.0,0.0,0.0
13272,22960000.0,0.0,0.0,0.0,0.0
13273,23000000.0,0.0,0.0,0.0,0.0
13274,23120000.0,0.0,0.0,0.0,0.0
13275,23000000.0,0.0,0.0,0.0,0.0
13276,22920000.0,0.0,0.0,0.0,0.0
13277,23080000.0,0.0,0.0,0.0,0.0
13278,23120000.0,0.0,0.0,0.0,0.0
13279,23000000.0,0.0,0.0,0.0,0.0
13280,23000000.0,0.0,0.0,0.0,0.0
13281,8840000.0,14240000.0,0.0,0.0,0.0
13282,0.0,22920000.0,0.0,0.0,0.0
13283,0.0,9840000.0,13200000.0,0.0,0.0
13284,5280000.0,0.0,2080000.0,0.0,0.0
13285,19240000.0,0.0,3760000.0,0.0,0.0
13286,23040000.0,0.0,0.0,0.0,0.0
13287,23000000.0,0.0,0.0,0.0,0.0
13288,23040000.0,0.0,0.0,0.0,0.0
13289,23000000.0,0.0,0.0,0.0,0.0
13290,22960000.0,0.0,0.0,0.0,0.0
13291,23040000.0,0.0,0.0,0.0,0.0
13292,23080000.0,0.0,0.0,0.0,0.0
13293,23040000.0,0.0,0.0,0.0,0.0
13294,22960000.0,0.0,0.0,0.0,0.0
13295,23080000.0,0.0,0.0,0.0,0.0
13296,22960000.0,0.0,0.0,0.0,0.0
13297,21480000.0,1520000.0,0.0,0.0,0.0
13298,2160000.0,20960000.0,40000.0,0.0,0.0
13299,0.0,1920000.0,21160000.0,0.0,0.0
13300,8000000.0,0.0,0.0,0.0,0.0
13301,23040000.0,0.0,0.0,0.0,0.0
13302,23040000.0,0.0,0.0,0.0,0.0
13303,22960000.0,0.0,0.0,0.0,0.0
13304,23000000.0,0.0,0.0,0.0,0.0
13305,23160000.0,0.0,0.0,0.0,0.0
13306,23000000.0,0.0,0.0,0.0,0.0
13307,22920000.0,0.0,0.0,0.0,0.0
13308,23040000.0,0.0,0.0,0.0,0.0
13309,23040000.0,0.0,0.0,0.0,0.0
13310,23000000.0,0.0,0.0,0.0,0.0
13311,23040000.0,0.0,0.0,0.0,0.0
13312,23080000.0,0.0,0.0,0.0,0.0
13313,22920000.0,0.0,0.0,0.0,0.0
13314,7360000.0,4760000.0,10960000.0,0.0,0.0
13315,0.0,0.0,23040000.0,0.0,0.0
13316,8640000.0,0.0,0.0,0.0,0.0
13317,23040000.0,0.0,0.0,0.0,0.0
13318,23000000.0,0.0,0.0,0.0,0.0
13319,23040000.0,0.0,0.0,0.0,0.0
13320,23000000.0,0.0,0.0,0.0,0.0
13321,22960000.0,0.0,0.0,0.0,0.0
13322,23040000.0,0.0,0.0,0.0,0.0
13323,23080000.0,0.0,0.0,0.0,0.0
13324,23000000.0,0.0,0.0,0.0,0.0
13325,23080000.0,0.0,0.0,0.0,0.0
13326,23040000.0,0.0,0.0,0.0,0.0
13327,22920000.0,0.0,0.0,0.0,0.0
13328,23040000.0,0.0,0.0,0.0,0.0
13329,23120000.0,0.0,0.0,0.0,0.0
13330,5360000.0,3400000.0,14240000.0,0.0,0.0
13331,0.0,0.0,21960000.0,1120000.0,0.0
13332,9240000.0,0.0,0.0,0.0,0.0
13333,23000000.0,0.0,0.0,0.0,0.0
13334,23000000.0,0.0,0.0,0.0,0.0
13335,23000000.0,0.0,0.0,0.0,0.0
13336,23080000.0,0.0,0.0,0.0,0.0
13337,23040000.0,0.0,0.0,0.0,0.0
13338,22960000.0,0.0,0.0,0.0,0.0
13339,23040000.0,0.0,0.0,0.0,0.0
13340,23040000.0,0.0,0.0,0.0,0.0
13341,22960000.0,0.0,0.0,0.0,0.0
13342,23080000.0,0.0,0.0,0.0,0.0
13343,23040000.0,0.0,0.0,0.0,0.0
13344,22960000.0,0.0,0.0,0.0,0.0
13345,17840000.0,40000.0,5280000.0,0.0,0.0
13346,120000.0,360000.0,22480000.0,0.0,0.0
13347,0.0,0.0,16120000.0,6840000.0,0.0
13348,9920000.0,0.0,0.0,0.0,0.0
13349,23000000.0,0.0,0.0,0.0,0.0
13350,22960000.0,0.0,0.0,0.0,0.0
13351,23080000.0,0.0,0.0,0.0,0.0
13352,22960000.0,0.0,0.0,0.0,0.0
13353,23000000.0,0.0,0.0,0.0,0.0
13354,23040000.0,0.0,0.0,0.0,0.0
13355,23000000.0,0.0,0.0,0.0,0.0
13356,23040000.0,0.0,0.0,0.0,0.0
13357,23080000.0,0.0,0.0,0.0,0.0
13358,22920000.0,0.0,0.0,0.0,0.0
13359,23080000.0,0.0,0.0,0.0,0.0
13360,23040000.0,0.0,0.0,0.0,0.0
13361,7720000.0,0.0,9920000.0,5360000.0,0.0
13362,0.0,0.0,7160000.0,15920000.0,0.0
13363,0.0,0.0,3920000.0,18560000.0,560000.0
13364,0.0,0.0,0.0,560000.0,2480000.0
13365,0.0,0.0,0.0,1000000.0,5440000.0
13366,0.0,0.0,0.0,0.0,7640000.0
13367,0.0,0.0,0.0,0.0,8800000.0
13368,0.0,0.0,0.0,0.0,6800000.0
13369,0.0,0.0,0.0,0.0,1200000.0
13370,0.0,0.0,0.0,0.0,3360000.0
13371,6920000.0,0.0,16120000.0,0.0,0.0
13372,0.0,0.0,0.0,0.0,1560000.0
13373,0.0,0.0,0.0,0.0,19000000.0
13374,0.0,0.0,22640000.0,160000.0,0.0
13375,0.0,0.0,80000.0,0.0,0.0
13376,0.0,0.0,0.0,11280000.0,5160000.0
13377,0.0,0.0,0.0,8760000.0,14280000.0
13378,0.0,2040000.0,20920000.0,0.0,0.0
13379,0.0,0.0,23080000.0,0.0,0.0
13380,0.0,0.0,480000.0,0.0,0.0
13381,0.0,0.0,40000.0,10320000.0,0.0
13382,1880000.0,1040000.0,19960000.0,160000.0,0.0
13383,0.0,5360000.0,13360000.0,4240000.0,0.0
13384,0.0,0.0,19440000.0,3600000.0,0.0
13385,0.0,0.0,640000.0,560000.0,0.0
13386,0.0,0.0,4400000.0,2520000.0,12920000.0
13387,0.0,0.0,21520000.0,1520000.0,0.0
13388,0.0,0.0,3320000.0,19680000.0,0.0
13389,0.0,0.0,440000.0,22560000.0,0.0
13390,0.0,0.0,0.0,23040000.0,0.0
13391,0.0,0.0,0.0,1800000.0,0.0
13392,0.0,0.0,0.0,0.0,20200000.0
13393,0.0,0.0,2960000.0,19400000.0,720000.0
13394,0.0,0.0,21640000.0,1360000.0,0.0
13395,23000000.0,0.0,0.0,0.0,0.0
13396,0.0,0.0,23040000.0,0.0,0.0
13397,0.0,0.0,23000000.0,0.0,0.0
13398,0.0,0.0,22600000.0,480000.0,0.0
13399,0.0,0.0,13880000.0,9160000.0,0.0
13400,0.0,0.0,9240000.0,13760000.0,0.0
13401,0.0,0.0,14120000.0,8880000.0,0.0
13402,0.0,0.0,2080000.0,480000.0,0.0
13403,0.0,0.0,0.0,15320000.0,7720000.0
13404,0.0,0.0,23040000.0,0.0,0.0
13405,23000000.0,0.0,0.0,0.0,0.0
13406,0.0,0.0,22760000.0,240000.0,0.0
13407,0.0,0.0,23040000.0,0.0,0.0
13408,0.0,0.0,22960000.0,0.0,0.0
13409,0.0,0.0,23040000.0,0.0,0.0
13410,0.0,0.0,23000000.0,0.0,0.0
13411,0.0,0.0,23040000.0,0.0,0.0
13412,0.0,0.0,23000000.0,0.0,0.0
13413,0.0,0.0,3160000.0,0.0,0.0
13414,0.0,0.0,0.0,23000000.0,0.0
13415,0.0,0.0,23040000.0,0.0,0.0
13416,0.0,0.0,23040000.0,0.0,0.0
13417,0.0,0.0,22800000.0,240000.0,0.0
13418,0.0,0.0,21640000.0,1400000.0,0.0
13419,0.0,0.0,23040000.0,0.0,0.0
13420,0.0,0.0,23040000.0,0.0,0.0
13421,0.0,0.0,23000000.0,0.0,0.0
13422,0.0,0.0,23080000.0,0.0,0.0
13423,0.0,0.0,23000000.0,0.0,0.0
13424,0.0,0.0,3800000.0,0.0,0.0
13425,0.0,0.0,13040000.0,10040000.0,0.0
13426,0.0,0.0,18480000.0,4520000.0,0.0
13427,0.0,0.0,23000000.0,0.0,0.0
13428,0.0,0.0,23000000.0,0.0,0.0
13429,240000.0,0.0,22640000.0,160000.0,0.0
13430,0.0,0.0,22960000.0,0.0,0.0
13431,0.0,0.0,23040000.0,0.0,0.0
13432,0.0,0.0,23000000.0,0.0,0.0
13433,0.0,0.0,23040000.0,0.0,0.0
13434,0.0,4000000.0,19000000.0,0.0,0.0
13435,0.0,2000000.0,2520000.0,0.0,0.0
13436,23080000.0,0.0,0.0,0.0,0.0
13437,16480000.0,0.0,6600000.0,0.0,0.0
13438,9120000.0,0.0,3320000.0,10600000.0,0.0
13439,8400000.0,0.0,13160000.0,1480000.0,0.0
13440,4080000.0,0.0,18960000.0,0.0,0.0
13441,17960000.0,0.0,5040000.0,0.0,0.0
13442,3120000.0,200000.0,19720000.0,0.0,0.0
13443,0.0,0.0,23000000.0,0.0,0.0
13444,0.0,4280000.0,18760000.0,0.0,0.0
13445,0.0,9720000.0,13240000.0,0.0,0.0
13446,0.0,18440000.0,4560000.0,0.0,0.0
13447,0.0,5240000.0,0.0,0.0,0.0
13448,0.0,0.0,4080000.0,18960000.0,0.0
13449,0.0,0.0,22840000.0,240000.0,0.0
13450,23040000.0,0.0,0.0,0.0,0.0
13451,23000000.0,0.0,0.0,0.0,0.0
13452,23040000.0,0.0,0.0,0.0,0.0
13453,19800000.0,0.0,3160000.0,0.0,0.0
13454,14800000.0,0.0,8280000.0,0.0,0.0
13455,18480000.0,0.0,4520000.0,0.0,0.0
13456,4680000.0,4040000.0,14360000.0,0.0,0.0
13457,0.0,3840000.0,19200000.0,0.0,0.0
13458,0.0,19440000.0,3560000.0,0.0,0.0
13459,0.0,23000000.0,0.0,0.0,0.0
13460,0.0,23000000.0,0.0,0.0,0.0
13461,0.0,5800000.0,0.0,0.0,0.0
13462,15160000.0,0.0,7880000.0,0.0,0.0
13463,22760000.0,0.0,240000.0,0.0,0.0
13464,23000000.0,0.0,0.0,0.0,0.0
13465,23040000.0,0.0,0.0,0.0,0.0
13466,23000000.0,0.0,0.0,0.0,0.0
13467,23040000.0,0.0,0.0,0.0,0.0
13468,17880000.0,0.0,5080000.0,0.0,0.0
13469,200000.0,15680000.0,7160000.0,0.0,0.0
13470,0.0,23000000.0,0.0,0.0,0.0
13471,0.0,23040000.0,0.0,0.0,0.0
13472,0.0,23000000.0,0.0,0.0,0.0
13473,0.0,23040000.0,0.0,0.0,0.0
13474,0.0,6520000.0,0.0,0.0,0.0
13475,0.0,0.0,23000000.0,0.0,0.0
13476,0.0,0.0,23040000.0,0.0,0.0
13477,22080000.0,0.0,1000000.0,0.0,0.0
13478,23040000.0,0.0,0.0,0.0,0.0
13479,23040000.0,0.0,0.0,0.0,0.0
13480,23040000.0,0.0,0.0,0.0,0.0
13481,23000000.0,0.0,0.0,0.0,0.0
13482,23080000.0,0.0,0.0,0.0,0.0
13483,23000000.0,0.0,0.0,0.0,0.0
13484,20560000.0,2440000.0,0.0,0.0,0.0
13485,0.0,23000000.0,0.0,0.0,0.0
13486,0.0,22840000.0,0.0,200000.0,0.0
13487,0.0,22760000.0,0.0,280000.0,0.0
13488,0.0,22800000.0,0.0,200000.0,0.0
13489,0.0,23040000.0,0.0,0.0,0.0
13490,0.0,7080000.0,0.0,0.0,0.0
13491,0.0,0.0,6680000.0,16360000.0,0.0
13492,23040000.0,0.0,0.0,0.0,0.0
13493,22960000.0,0.0,0.0,0.0,0.0
13494,23120000.0,0.0,0.0,0.0,0.0
13495,22960000.0,0.0,0.0,0.0,0.0
13496,23040000.0,0.0,0.0,0.0,0.0
13497,22080000.0,0.0,960000.0,0.0,0.0
13498,23040000.0,0.0,0.0,0.0,0.0
13499,23040000.0,0.0,0.0,0.0,0.0
13500,16800000.0,6200000.0,0.0,0.0,0.0
13501,0.0,23040000.0,0.0,0.0,0.0
13502,0.0,23000000.0,0.0,0.0,0.0
13503,0.0,23000000.0,0.0,0.0,0.0
13504,0.0,22600000.0,0.0,120000.0,320000.0
13505,0.0,21280000.0,0.0,480000.0,1240000.0
13506,0.0,7840000.0,0.0,0.0,0.0
13507,23000000.0,0.0,0.0,0.0,0.0
13508,23000000.0,0.0,0.0,0.0,0.0
13509,21160000.0,0.0,0.0,1920000.0,0.0
13510,22480000.0,0.0,0.0,520000.0,0.0
13511,23000000.0,0.0,0.0,0.0,0.0
13512,23040000.0,0.0,0.0,0.0,0.0
